gd,agd,agdo,tfocs,tfocso,tfocsf
1.0945785456E10,2.4237761529E10,2.3611118101E10,2.9591754437E10,2.2887428997E10,3.0435222444E10
1.0715565877E10,2.2080228707E10,2.3876440293E10,2.810099547E10,2.5042298093E10,2.7666295512E10
1.1889626481E10,2.2082635111E10,2.3787847227E10,2.7732952898E10,2.5745510243E10,2.9426760872E10
1.0920283192E10,2.1090043486E10,2.3142407785E10,2.8404522627E10,2.4184530145E10,2.8421864395E10
